Qubit,T1 (us),T2 (us),Frequency (GHz),Anharmonicity (GHz),Readout assignment error ,Prob meas0 prep1 ,Prob meas1 prep0 ,Readout length (ns),ID error ,√x (sx) error ,Single-qubit Pauli-X error ,CNOT error ,Gate time (ns)
Q0,224.31,47.78,4.963,-0.34335,2.450e-2,0.0368,0.0122,5351.111,2.318e-4,2.318e-4,2.318e-4,0_1:5.664e-3,0_1:277.333
Q1,211.73,69.45,4.838,-0.34621,2.720e-2,0.031,0.0234,5351.111,1.976e-4,1.976e-4,1.976e-4,1_0:5.664e-3; 1_2:1.618e-2,1_0:312.889; 1_2:469.333
Q2,191.58,22.98,5.036,-0.34366,1.921e-1,0.2938,0.0904,5351.111,4.453e-4,4.453e-4,4.453e-4,2_1:1.618e-2; 2_3:1.000e+0,2_1:504.889; 2_3:355.556
Q3,173.86,59.18,4.951,-0.34355,2.240e-2,0.032,0.0128,5351.111,2.039e-4,2.039e-4,2.039e-4,3_4:5.098e-3; 3_2:1.000e+0,3_4:334.222; 3_2:391.111
Q4,130.87,42.58,5.066,-0.34211,2.000e-2,0.032,0.008,5351.111,3.575e-4,3.575e-4,3.575e-4,4_3:5.098e-3,4_3:298.667
